unixReviewTime,helpful,asin,summary,overall,reviewerID,reviewTime,reviewText,reviewerName
1354147200,"[1, 6]",B000C3XDB8,Wrong size arrived,2.0,A3IEAYDS24L2IK,"11 29, 2012",when i order this i was guarante fitment on toyota 3s fe engin when it arriv it was not the correct size i left two star becaus i did run out and buy the correct size from anoth store howev i didnt want to have to do this when i had all the rest of my part ship in,S. Horrell
1355961600,"[0, 0]",B000C5CEKC,Might Not Fit,2.0,A1DDKF0720PJ72,"12 20, 2012",the amazon fitment guid said this would fit my 2004 chevrolet silverado ls 5 8l v8 it did screw into the tank open but after about five minut of drive i got 34 tighten fuel cap 34 warn on my truck comput this cap can onli be tighten so tight befor it start to 34 click 34 it turn out that my truck has cap that doe not have thread on it like this model has look close at your factori gas cap if it doesn have thread and has geometr triangl pattern on the side of it skip this cap i end up get an acdelco gt264 cap from amazon and it work just like the factori cap the amazon pictur for the gt264 doe not show side view of the cap but all you have to do is googl the model number and there are hundr of pictur on the internet i commend amazon for their great ship and return polici i will never take them for grant i am true lifetim amazon custom,"Courtney S. Putnam ""C.S. Putnam"""
1384905600,"[0, 0]",B000C5CEKC,Locking Fuel Cap,2.0,A34SGUY6AK5SB1,"11 20, 2013",this cap was not good for my vehicl the truck emiss light came on which mean the gas cap is not good and did not seal good,Leon Del
1392163200,"[0, 0]",B000C5UFVM,"Right Sensor, Wrong Connector.",1.0,A3HTSY3S8FS680,"02 12, 2014",he websit assur me this was correct part for my model and year of honda well the sensor was right but the connector was femal rather than the need male connector the vendor need to updat his spec the part was almost right but complet wrong,Timothy J. Logan
1224288000,"[0, 1]",B000C7YQ2Y,STANT LOCKING GAS CAP,1.0,A3FQWIO6UOXF4X,"10 18, 2008",veri cheap lock mechan fell out the first time i use this cap pass on this one cheap cheap cheap wast of money,"Ron Dossey ""Ron"""
1385424000,"[0, 0]",B000C9R1D8,The one I bought was DEFECTIVE,1.0,A36SCLCL9XE4LO,"11 26, 2013",i wound up spend 200 or more replac my vent valv solenoid purg valv and evap canist becaus i was sold defect acdelco gt276 gas cap i got the dread p0400 code and learn the first thing to check is the gas cap bought the delco brand becaus of the tassl and hope that it would be the same as the oem cap well it s not after replac the gas cap and get the same code coupl week later i began to tri and troubleshoot the evap system and quick learn that it is booger after spend the time and money to replac the abov mention part and continu to get the ses light and monitor result thru my system code reader i turn my focus back to the gas cap i had notic that the tension on the cap befor it began to click wasn even as strong as the old oem cap i had replac at my wit end i decid to go ahead and purchas the stant brand gas cap and give it shot i read some good review about stant the new cap arriv and the tension and fit on it was 10 time better than this cap after replac with the stant cap i monitor the car system and it pass the evap check at that time i felt reliev that i found my problem but i was also peev that i had spent 200 on other part becaus of this defect cap so i would advis anybodi out there to buy stant instead oh and the delco is made in germani,"P. Kasprzyk ""Paul K"""
1370131200,"[1, 2]",B000C9SR90,FITMENT CHART WRONG,1.0,A50W36ATFDSNU,"06 2, 2013",while amazon normal has veri updat and accur fitment chart the one for this item was off the item was as describ and the pictur was accur of what the item look like howev fitment show it would fit my 02 taho with the 5 3 l engin this is not true for one reason flex fuel if you have flex fuel 5 3 engin the filter is veri differ you not onli need special tool to releas the differ type of quick disconnect but you also have to get differ filter make sure you do your research prior to order from the more accur fitment chart from the actual brand s websit if you don have flex fuel on your engin this should be the right one and it just matter of purg the fuel system and break free 2 flare nut on either side the chang onli take about 10 minut make sure you know what you need befor order,ND
1398902400,"[0, 0]",B000C9SRD6,wrong cap.......beware make sure to specify FLEX for this cap,1.0,A19PJFGCOF0IUG,"05 1, 2014",deliv today and look forward to have this new cap to possibl get rid of the check engin light code for gas cap wrong cap they sent the one for 2004 chevrolet suburban 1500 ls flex fuel engin so don trust the amazon check car app to see if it match your vehicl this has been twice that the app has been wrong anyway this cap is for the flex not the non flex fuel engin dif is the flex is the screw cap type the normal fuel engin is plug style onc you open the packag you can it back almost like burn 20ish dollar with lighter not happi camper,dob49737
1301184000,"[3, 12]",B000C9WLA6,Defective,2.0,A1E3RTMBHQ2RJE,"03 27, 2011",i order two of these filter the packag was safe and nice with more than enough pad in the box howev both of the filter were defect with top of the metal can were bent i return them for refund metal endcap on both side make the total filter area smaller than equival toyota filter mayb reason to use the bigger size,"Pen Name ""Turk"""
1342828800,"[3, 3]",B000CAINRK,Seat Belt Sheepskin Shoulder Pad,2.0,AOAAUYY33OSJT,"07 21, 2012",in the review of this sheepskin pad i found two differ opinion one excel one not i need two pad and decid to chanc it and so order item 8000caint8 019912525297 when they arriv one was simpli outstand the other could not have been much wors the sheepskin or whatev it was was thin and rag it look like my dog had been chew it the other was thick and fluffi and fit perfect i also order one fabric ergo seat belt shoulder pad as backup item 8001sl9lyg 019912535920 this pad is bit smaller but work realli well i am veri pleas with it and will use it on anoth vehicl none of the three pad had ani notic odor and all fit well i am sorri for those order to have to face this qualiti situat the good sheepskin pad is perfect but both sheepskin pad have the same number 019912525297 if you realli need pad as i did for neck injuri i recommend tri the sheepskin you might get lucki the fabric pad is extrem nice as well,Gumball
1404345600,"[0, 0]",B000CB6D0S,Product arrived broken but still works,2.0,A1OIYLWD5KJSX0,"07 3, 2014",the plastic was broken when i receiv it doesn appear to affect function or fit of the filter though so it is in my car today,Nick Stallings
1401840000,"[0, 0]",B000CCMKZY,"Great product, Terrible packaging.",1.0,A1YUDSBH9P3HPN,"06 4, 2014",i bought this from amazon last year and went to use it again the other day the cap had rust through for some reason i keep this in waterproof toolbox with desicc to keep the humid low but somehow it just rot away they product itself is great but it s pretti hard to use now that the lid is gone,JJ
1266710400,"[0, 0]",B000CD6GLM,Wouldn't buy again - only worked great at first,2.0,A1T1YSCDW0PD25,"02 21, 2010",i thought these were great becaus they work great at first but it wasn long until they start streak just few month i believ the streak was veri notic and annoy,A. Wiersch
1391385600,"[0, 0]",B000CD6GLM,Plastic piece broke twice,1.0,A30GWXSWA6QCD7,"02 3, 2014",2 day after i instal these i notic the driver side wiper look loos crook i went to inspect it and the littl plastic piec that lock onto the wiper had crack i figur i just had dud so i return it to amazon and they sent me new one right away this time the blade last about month and then the same exact thing happen the same plastic piec crack mayb it can handl the cold weather or someth it is veri thin cheap plastic i usual buy bosch brand wiper but amazon had these on sale for 2 for 20 so i gave them tri i ll be stick with bosch for now on,Steve
1385251200,"[0, 0]",B000CD6HN4,Way hard to install,2.0,A3D4VYPFBI08C,"11 24, 2013",too hard to instal compar with other brand i am go to return to rain x brand in the futur even though it cost more it will save my finger from get bloodi,cincinnati Jake
1374796800,"[0, 3]",B000CD6HN4,Doesn't fit '07 Dodge Caliber,1.0,AQHJXW7L8PJGL,"07 26, 2013",pick one of these up becaus it indic it d fit with my dodg calib but unfortun it did not i didn want to deal with the hassl of return this so instead i remov the blade from the wiper itself and slide them into my old oem one it work fine after do that but it was lot more of headach than quick and easi swap i would certain have prefer,Joshtalgia
1265328000,"[0, 0]",B000CD6HN4,Not very good,2.0,A3FPTGF6TRQGA6,"02 5, 2010",i am disappoint with the valeo wiper they were expens and have fail to deliv better perform than the cheaper wiper in fact they began to streak notic on two of the three vehicl that i instal them on after onli one month of use don wast your money get the cheaper wiper and refil,Renaissance Man
1358467200,"[0, 0]",B000CD6HN4,It never fitted good,2.0,A1R4R7Y8M8THQ8,"01 18, 2013",on my car s windshield i lost one piec while drive in the rain i don know whi it came off complet without warn,reverseC
1399161600,"[0, 0]",B000CD6HN4,Poorly aligned to the contours of my windshield,2.0,A1MNX0HKE40X7W,"05 4, 2014",i purchas this for my honda accord it align terribl with the contour of my windshield and miss about 4 5 34 of the windshield when wipe i had must more posit align experi with my truck thus 2 star instead of just 1,Tech-Guru
1367625600,"[7, 8]",B000CEE62W,waste of money,1.0,A3FN77M2238QY2,"05 4, 2013",veri small car onli suv or truck or larg car tire do not fit well between the ridg and deform the product i fasten the mat down with 4 tapcon concret screw each 2 inch long into my garag slab the lead edg of the mat tore off the screw and fold up the adhes strip behind the mat was also useless i would have had better result with 2 x 4 piec of fir or pine and concret screw it to the garag slab you also have to aim the car perfect when you park it becaus the mat is onli as wide as the tire i can return it becaus it s damag from use due to faulti design wast my money,JIm
1357084800,"[0, 0]",B000CIPUR8,Meh...,2.0,A2ZNDLI2VULCM0,"01 2, 2013",didnt work gimmick dont take this product as anyth better than ani other product claim to do the same thing,Priest
1392681600,"[1, 1]",B000CITK8S,Too small for car/truck batteries per Deltran Customer Service,2.0,A1E752HE229Q0Y,"02 18, 2014",i origin purchas the deltran batteri tender jr 021 0123 to keep the batteri on my vehicl charg as it 8217 s advertis of be capabl of do so on the packag this batteri tender did not charg the batteri on my car within the 72 hour window and turn off has built in timer i call deltran 877 456 7901 and was told by custom servic that the deltran batteri tender jr was too small to use on car truck batteri and that i should have purchas the deltran batteri tender plus i eventu purchas the deltran batteri tender plus 021 0128 and the deltran 12 5 ft extens lead dbt081 0148 12 the deltran batteri tender jr work fine on my walk behind lawn mower with electr start and should be fine for anyth with small batteri i would suggest that you purchas the deltran batteri tender plus so you can have the option of use it on more equip deltran should chang the label on the deltran batteri tender jr if it 8217 s not realli intend for car truck batteri check out batterytend com for deltran 8217 complet line,Allworkandnoplay
1324252800,"[2, 8]",B000CITK8S,JUNK don't last long - don't waste your money,1.0,AKLUFVL8A311U,"12 19, 2011",i had one of these and paid way to much for it i bought it to top off three 12v scooter batteri befor daisi chain them for 36v scooter got it out recent to do the same with 4 small scooter batteri and it burnt out befor i could them done i m buy real sc 300a charger maintain for about what i paid for this thing this is miniscul 0 75amp compar to 3 0amp for the sc 300a both come with the same 3 connector,"John Bean ""beaner"""
1380326400,"[5, 7]",B000CITK8S,BEWARE One changed my life forever.,1.0,AIZI6Q5ENAM6W,"09 28, 2013",for mani mani year i use the batteri tender jr on all my store batteri with no problem the light is either green or red no light indic either bad connect or the tender is dead in which case you chuck it and buy new one but last year my garag went up in flame the caus determin by investig from the local fire captain fire marshal and privat investig hire by my insur compani was batteri tender jr the onli thing plug in and oper in the garag it was plug into my lawn tractor i m not sure how old the tender was that caus the fire but on thursday even the light was green indic it was work proper less than 36 hrs later it had malfunct and appar overh enough to ignit the wall behind it anoth review comment his becam so hot it melt the case he was veri lucki could it happen with other brand i don know and don want to find out but this is my person experi i m go to tri anoth name brand tender now,Mike
1303689600,"[11, 14]",B000CITK8S,died after four once-a-month uses,1.0,A1QA8CFOV2I62J,"04 25, 2011",the batteri is brand new and bare use i bought batteri tender to keep the batteri charg becaus of the lack of use the batteri tender jr top off the charg within 15 to 30 minut the first 4 time i use the tender then the fifth time the tender charg light stay red i phone deltran to discuss the first person interrupt my first sentenc to tell me it take up to 72 hour to charg i tri to tell her how i don use the batteri and about the 4 previous charg take onli minut and sudden 5 was differ but she kept innterrupt me to lectur me that i had to let her finish talk no clue how she could provid usabl inform sinc she didn let me explain what has happen after she went on lectur excess about let her talk i final ask for anoth technician who was excel i did coupl test with her on the phone and while the indic light pass the function test it stay red when connect to the batteri one thing i learn was that after two hour the charger should have been hot and it was onli warm to the touch later my brother test the charger and it is not give power batteri is fine amz s return polici expir two month after the purchas so i email deltran to see about get it replac haven heard back yet,Pat
1384732800,"[0, 1]",B000CIXOXA,Wrong Part,1.0,A1RFB1K0ZS0JVP,"11 18, 2013",probabl good filter but didn fit the applic amazon made it right but be sure this fit your car befor buy,Dan'l
1379462400,"[0, 0]",B000CMHVBC,Not really what I needed,2.0,A9C7OR52SNTS9,"09 18, 2013",havent had the need for it just yet but took it out of the packag to look at i realli dont think this will fit my need in prevent ice snow on the winshield not flexibl enough to lay flat against the winshield might work ok as sun shade insid though,"Daniel J. ""Montana Dan"""
1360022400,"[0, 0]",B000CMHVBC,too small,1.0,A3Q5ZII5NII7GE,"02 5, 2013",i have full size sedan and this windshield cover was too small it also tend to 34 ride up 34 the window and not keep the wiper cover,"K. Royal ""Royalty"""
1387843200,"[1, 1]",B000COC67E,Very cheap but does the job,2.0,A35LSGTF3H8BYV,"12 24, 2013",bought one from amazon warehous that came with the lower tool tray crack where the front wheel bolt on obvious custom return but still bad design easi to over tighten bolt and snap the plastic want to like this littl seat but it s so cheap and i doubt i will pass it down to my kid you have to view this item as good deal and run with it you re not buy this item for the qualiti pros size nice and compact but enough to save your knee backpric 21 amazon warehouselook cool add charact to your shop garagecon qualiti not veri gooddur plastic tool tray is veri thin no doubt will one day shatter to piec,MJ
1385337600,"[1, 1]",B000COCTXA,Wouldn't recommend this kit.  Too easy to destroy,1.0,A20361V1Y2GZ5X,"11 25, 2013",the whole thing is made of plastic so if you over tighten even the tiniest bit you strip the plastic thread and you end with with hand of plastic piec that can no longer be secur to the hood of your car it s veri fine balanc between loos snug and too tight with this kit i was screw the star nut by hand to tighten down the nozzl to the hood i could feel the nut just get bit snug when all of sudden the littl resist i was feel went to noth and then i realiz that the plastic thread in the plastic screw had strip out of the plastic nut so the left wiper nozzl now freeli move around the hood of my car despit tri to glue it down and use electr tape to keep it one spot veri annoy sinc i bare put ani signific amount of pressur on the nut,Jason Kim
1385337600,"[0, 0]",B000COMXCM,Not so grate,1.0,AL3F5YDT1M47D,"11 25, 2013",ok i think this is way overpr for the product you buy it s defiant overpr and it s basic just bag and it s not attach to noth so yes you can place your lock kay in there but where can you place it if it s not attach to noth,Iggy
1343174400,"[0, 5]",B000CPCBEG,My BMW didn't like it,1.0,AH3QW8UQ4ULZN,"07 25, 2012",2000 bmw 323i 5 speed transmiss went rought instead of smooth as the product claim i flush it 2 month after and it was dark black and smell like veri old transmiss oil refil with royal purpl dont like redlin,Batman
1363219200,"[1, 4]",B000CPCBEQ,Didn't work well for my Mazda 3. Wish I didn't change it.,2.0,A1CRDSD6LXSAW7,"03 14, 2013",after read such rave review everywher i decid to chang my manual tran oil in my mazda 3 to the red line i chang it at approxim 50k mile unfortun i m not happi with the result at all the main reason i decid to chang to red line it was becaus i had read it was suppos to do better in cold weather than the stock oil and i figur 50k was reason time to chang it yes earlier than manual recommend the stock oil was veri stiff to shift with when the temp got into the teen and below but shift fine for the most part when warm up or in warm weather now that i ve put the red line in shift is frustrat and notch y at all time it can be difficult to get into first and second gear warm up doesn smooth it out it is inde less stiff in the cold but at the cost of poor shift the rest of the time it s been almost 5 month now and i realli wish i didn chang to this oil i m think i ll end up switch to someth els or back to whatev was stock this summer so much for 34 improv shiftabl 34 and 34 help prevent hard shift 34 wish i could share in ever one els s success,jbr
1396224000,"[0, 1]",B000CPCBEQ,"Used in my TJ wrangler trans, not good results",1.0,A130TXFUMTSTRE,"03 31, 2014",i have been use mobil 1 1 30 in my ax15 5 speed manual tran yj and it work fine but everyon said this is the stuff to use i switch to it and now the shifter is harder to engag need to go into first to get into revers just not as good as the mobil 1 and more expens,Tim
1398556800,"[0, 0]",B000CPCBEQ,Didn't work very well in Mazdaspeed3 when cold,2.0,A20J9UEYG47LZL,"04 27, 2014",had redlin mt90 transmiss fluid in my 2008 mazdaspeed3 for about 1200 mile although redlin was recommend on some onlin forum it did not work well for me when shift from 1st to 2nd gear until the car was warm up if the temperatur where you live is alway abov 50 degre redlin would probabl be fine in this vehicl anyway i replac the redlin fluid with ford xt m5 qs fluid and that has solv my problem all shift feel butteri smooth and the car is pleasur to drive again,W. Richter
1306368000,"[2, 22]",B000CPI5XM,$14? Are you kidding?,1.0,A1E3RTMBHQ2RJE,"05 26, 2011",14 quart now for atf amazon has to keep the price at 10 49 per bottl otherwis there is no point in buy it from amazon local auto race store sell it for 10 49 as for perform i did 3 drain and refil on my car i have not seen ani differ in shift the fluid get dark veri fast after drive few mile unlik some other atf,"Pen Name ""Turk"""
1372636800,"[0, 0]",B000CPI6VI,too tight.. maybe a bad piece,2.0,A3L63YZGH1ET8Y,"07 1, 2013",suppos to slip in well you got ta smash it in and am scare to tri it with my trailer hitch light wan na see if i can return it,"A. GUINTU ""bargainDOGG"""
1366243200,"[2, 3]",B000CPI6VI,Only Does Part of the Job,1.0,A3VDO5M0017V3S,"04 18, 2013",this adapt work for certain function such as the brake light and turn signal it is miss the center pin ground need for the run light to work i purchas anoth manufactur s unit elsewher and the system now work fine this is cheap inadequ part,T. H. Stauffer
1391904000,"[0, 1]",B000DINKPQ,NOT LOUD AT ALL,1.0,A3AO1KANO9RKHI,"02 9, 2014",i replac my honda fit horn with this disappoint all the review that said this is not loud were correct it sound like the stock horn this was wast of time and money,Gary
1392508800,"[0, 0]",B000DINKPQ,Sounded better......,2.0,A280OHBQPWMN9D,"02 16, 2014",sound better than the oem horn on my bike but it onli work for littl over year then croak,Jared
1347580800,"[7, 19]",B000DLBIGG,Meh...  They aren't as loud as everybody says.,1.0,AA731OM2RMNMY,"09 14, 2012",el grand translat to the largest hope fiamm isn woman own compani otherwis they ve been live their live full of disappoint want to get the attent of other driver don instal the horn instead keep them in your glove box and simpli throw them at the car of the driver who piss you off fiamm should have use room full of bitchi ex wive as their design target,jtrumpio
1186790400,"[1, 2]",B000DZBP60,An expensive alternative to spray cans,2.0,A2R02EPJS5O7QP,"08 11, 2007",i bought this to spray color stain but tri it out with oil base enamel paint first had to thin the enamel rustoleum 30 40 befor it would spray proper yes this work with thin materi close to the viscos of water good finish minim overspray easi applic next i tri latex stain even after it was thin 50 60 it would not spray well total useless for this materi water clean up requir lot of scrub becaus the paint that get in the air passag end up be blow dri i m glad i have less than 55 into mine becaus it not worth the retail price buy spray can instead no clean up and less expens,"80s dude ""md"""
1151539200,"[16, 22]",B000DZBP60,OVERSPRAY,1.0,A29OH3JI952QW3,"06 29, 2006",if u buy this unit for your own sake onli use water clean up materi becaus you will be doin lot of it unlik my oth hvlp system i use for urathan and fine finish this unit get materi everywher and most where you don want it,"Dan Briggs ""woodworker"""
1295481600,"[2, 4]",B000DZBP60,BIG disappointment,1.0,A2TT3U4U8NMWEL,"01 20, 2011",perform noth like what it advertis it is veri weak and easili overspray an area if you use it indoor make sure you have everi other thing cover if you don almost everyth will be sprinkl with paint i found this out and had to stop and do the paint job by hand so i basic have it store away forev now never to be use again i fulli disagre with the high volum low pressur that the product claim as the volum it output is actual veri low and sprink rather than good solid wall of paint like those cheap spray paint in can you are better off use paintbrush or roller faster and better control,JX
1403827200,"[1, 1]",B000E28C7M,Filter Does Not Work On A 2003 Harley Davidson Ultra Classic Electra Glide (FLHTCUI),2.0,A3K7PWRX8GXJZP,"06 27, 2014",k n filter are some of the best i have ever use but there is major problem with the descript it state this filer will work on 2003 flhtcui ultra classic electra glide it doe not i bought 4 of these think they did due to the descript say it would work on my bike i went thru two filter think the first one was defect i the bought and chang out the oil filter hous think it went bad and instal third one it still leak bad after take it for ride i final look on anoth site and saw this would not work for my bike the kn 170 work but not the kn171 the onli reason i m give it two star is due to the incorrect descript it end up cost me lot of money 49 84 for 4 filter and 65 00 for the part and lot of hour chang out unneed part this is the first time i have been let down by amazon with incorrect descript it took me to long to do all of the chang out of part to get ani refund so 114 84 thrown out the window about 6 hour in labor and the frustrat of it all,Bomber19555
1395100800,"[1, 1]",B000E2CVDI,Installed then realized that the O-Ring was bad,1.0,A4M93AOUPNAAD,"03 18, 2014",after 200 300 mile i realiz i had leak from under my sv1000s after investig it was the o ring that was dri rot no tell how long this thing sat on the shelf befor it was sent to me i guess this is problem that could have happen when buy it from local store but nonetheless frustrat,Knappy
1388880000,"[5, 5]",B000E2CVIS,Disappointing - Not the same K&N filters from a few years ago,2.0,A6DF9OQYVGS8X,"01 5, 2014",these filter now come from korea china etc they are no longer usa made i have read on some forum that when the manufactur move oversea that the filtrat percentag has also decreas for the price they are charg it doesn seem worth it anymor i usual stick with oem filter which is what i did for my vfr yes the 17mm nut is nice but i m not go to spend more and risk filtrat for eas of instal,adg44
1346284800,"[81, 89]",B000E7WLJW,Oversize Hefty trash bag,1.0,A1J1S9E53DNAP6,"08 30, 2012",you ll notic that all the five star review go back coupl of year when this bag was obvious made of nylon canva and was qualiti product sinc then the manufactur has chang it into cheap piec of plastic materi that look for all the world like larg and admit reinforc hefti bag it s plastic insid and out with some type of reinforc fiber woven through it feel like it s about 6 7mil thick the accompani warn about ad down piec to your tailpip should be well heed becaus even with the exhaust 7 8 inch away it will melt this product speak of melt i have serious doubt about the durabl of this product in extrem cold it will either becom too stiff to work with or crack neither desir outcom about the onli good thing i can say is that it is obvious waterproof with good zipper system built into it unfortun i had to keep it becaus i actual took it out of the box think that mayb the insid was canva and they had move the plastic coat to the outsid for better weather protect well onc it s out of the box and open i defi ani normal human to roll it back up to the size to fit back in the box oh and the pictur of the box it came in is not repres of what is insid the box so amazon is simpli use the advertis literatur provid by the manufactur although they should still remov it from their inventori or sell it for the 25 it s obvious worth find yourself higher qualiti product that will last for more than few trip and if it cost littl more in the end it will be worth it unfortun for me this is one of the veri few product that is the correct size for my rear hitch carrier late edit while the product remain question amazon came through in their typic custom orient fashion and made it good with me they also promis to look into the issu with the item and delet it from their inventori if appropri,"tom4416 ""bookie monster"""
1352246400,"[5, 9]",B000E8P77O,Filtrate too dense?,1.0,A3UPZQW5BN338G,"11 7, 2012",some month ago there was review here where tacoma 2 7l owner talk about purol filter be too restrict caus excess valv nois and possibl contribut to the earli demis of his engin i don know where that review went but have use wix or purol filter exclus on my 2008 tacoma i have notic occas where it was except valvey sound though i did not equat it with particular oil filter be on it on my last oil chang i replac the purol that was on there with toyota filter and use the same weight mobil 1 oil that i alway use and the valv nois went away i realiz now that our old corolla went through period where i thought the valv nois was excess too and it was probabl when i had purol on it i hate to say this about purol becaus i have alway consid them to be fantast filter but mayb they don play well with toyota i am go to stick with toyota filter from now on edit i final found the other review i had seen and it was post to the purol pl14476 which is the corolla filter instead of this one as i had thought now there are 2 review there talk about the same issu,G. Richburg
1374796800,"[0, 1]",B000E8T80Q,Pure One Oil Filter,2.0,A2RW8UPMROVVH0,"07 26, 2013",pure one oil filter are grossli over hype i m not say their bad filter but there is much better for the same price i prefer mann or mahl oil filter both made in europ the canist is 100 heavier than pure one and i like that their not avail everywher and are intend as an oem part don purchas fram oil filter they fail often and are veri poor manufactur wix is also good product fram fail mayb anyth but fram would be the best advic,IngSoc
1374796800,"[0, 8]",B000E8T810,Pure One Oil Filter,2.0,A2RW8UPMROVVH0,"07 26, 2013",pure one oil filter are grossli over hype i m not say their bad filter but there is much better for the same price i prefer mann or mahl oil filter both made in europ the canist is 100 heavier than pure one and i like that their not avail everywher and are intend as an oem part don purchas fram oil filter they fail often and are veri poor manufactur wix is also good product fram fail fram is anoth way of call someth failur,IngSoc
1283040000,"[2, 39]",B000E8T810,Price,1.0,A1E3RTMBHQ2RJE,"08 29, 2010",filter is one of the best price is one of the worst in the market when you can get one of these for 5 38 at kmart whi would you even want to buy it from amazon i do not,"Pen Name ""Turk"""
1374796800,"[1, 5]",B000E8V9RG,pure1,2.0,A2RW8UPMROVVH0,"07 26, 2013",pure one oil filter are grossli over hype i m not say their bad filter but there is much better for the same price i prefer mann or mahl oil filter both made in europ the canist is 100 heavier than pure one and i like that their not avail everywher like an automot mcdonald big mac and are intend as an oem part don purchas fram oil filter they fail often and are veri poor manufactur wix is also good product fram fail,IngSoc
1404172800,"[0, 0]",B000E8V9RG,Media torn,1.0,A1U26EX9AE6TUQ,"07 1, 2014",purchas juli 2013 use for 7 500 mile and care cut open with longacr tool the media had tear at the attach of pleat to the end cap i have pic but curious neither the page nor the review allow pictur to be upload take look over on bitog forum for pictur sinc most filter are thrown away uncut most peopl will never know about this problem i guess i could make video but i m done with purol for few decad whi wast my time,K. Marsh
1216252800,"[1, 2]",B000E9C21M,Unimpressed,2.0,A3UH4LDZQNCQ1F,"07 17, 2008",i m not sure what i was expect when i order these licens plate shield i order two nouveau frame to go along with them but pair togeth they didn live up to my expect my licens plate stuck out slight around the edg and i just wasn dig the look i gave these to friend who seem more than happi with them to each his own these just aren for me,"Jimmie Lightner ""MrWizardno2"""
1314921600,"[2, 3]",B000EA5WLS,Not as good as I had hoped...,2.0,A2JMJVNTBL7K7E,"09 2, 2011",warn result may vari especi if you don fix the crack immedi both of my car got windshield crack one had long crack from the right side to the middel of the glass the other is more recent and had crack no more than 1 in diamet sinc the crack i ve had to wash the car use the windshield fluid drive for about 2 month befor i bought this kit and attempt the repair the result is not good it is just about as visibl as it was befor the repair i ve done it step by step to the instruct given but i think the pressur to inject the epoxi into the crack is not enough pressur so it doesn realli get into the gap i then use the remain liquid epoxi to repair the other long crack and to no surpris it did littl improv to the long crack i am not say it s not good product it s even patent with patent number print on the blister pack but buyer be warn and repair ani crack asap without wash the car or drive under dusti condit i even clean the crack area with cleaner spray for my mac comput it as good as you can get but still not good enough becaus dirt has alreadi gotten into the gap i think good luck on your repair and rememb time is of the essenc,"K. Lin ""yesuaini99"""
1363305600,"[1, 1]",B000EAIERW,Ridiclous looking once installed,2.0,A1N5P0DFOKEXIY,"03 15, 2013",i bought these main becaus they were cheap and sometim passeng have difficulti climb into my tj howev onc instal they look total ridicul on the roll bar they are huge look veri out of place qualiti of the product seem decent it just the appear of it on the vehicl i don like,PC96
1379808000,"[2, 2]",B000EALHHG,Very Disapointing,1.0,A26DG05WFGH2V0,"09 22, 2013",i was veri disappoint with this product i purchas this product base on the great review here it say on the label it is industri and machineri cleaner i am rebuild mobil scooter so i want to clean the greas out of the transmiss after drain the oil out of the transmiss and dissembl it i soak the case all night tri differ mixtur and it did absolut noth dawn dish wash liquid did better job then this product the residu just smear but this chemic didn dissolv ani of the greas or stain i won purchas again that is for sure,Gary Parlato
1399248000,"[0, 0]",B000EBICHI,regret after one year of use,2.0,A1YUWK0O71JG0W,"05 5, 2014",i bought pair one year ago base on the good review it is cheapli made and doe not stay in place the strap are poor qualiti they do not fit easili and the tension has alreadi tore one of the strap up complet render it useless so i am left with one onli the pictur is mislead and there is no way it will look like that most probabl it will be someth that repeat pile up at your back and at everi red light you will battl to reloc it the onli posit thing about it is that it is comfort if you manag to keep it at place i have alreadi start look for altern don buy,Muttley
1346716800,"[3, 3]",B000EBICHI,Not well made,2.0,A3JF20DXYQO8NG,"09 4, 2012",product look good pad bit thin elast strap secur the vertic back of cushion stretch easili but lose it s elast veri quick therefor allow the back to move far too much the seat of the cushion has four veri thin hold down strap that depend on tini plastic hook to secur it in place seat cushion constant come loos these hook are so small they bare are abl to grip the car seat base plastic surround with more robust secur system this would be an adequ product in it s present form keep look the 5 star review snooker me into this purchas i m glad the product work for these review but it fail miser when use on bmw seat,Westech
1386028800,"[1, 1]",B000EDOT82,Rubber is way to soft,1.0,AEGMG7KV9DQ87,"12 3, 2013",rubber is way to soft they all 4 tore within three day need to be made of neoprem or someth stronger won buy again,MLPJ
1403740800,"[0, 0]",B000EDOT9Q,Does not work for an Artic Fox 26X Travel Trailer Screen Door,1.0,A3A22UTNU41DGP,"06 26, 2014",my screen door is metal insert and this closur kit will not work to close it without major modif can not recommend the manufactur could be clearer as to where and how this work becaus i see lot of rvs where i live where this type of devic is useless and peopl wast money buy it,ewokinco
1370044800,"[0, 0]",B000EDOT9Q,Screen door closure Kit.,2.0,ARQ4S8DK649FA,"06 1, 2013",kit did not work the way i thought it would had hard time keep the spring attach either to the door or rv bodi spring is so strong that it kept pull the screw out of the door or rv bodi would not use this item i end up not use is at all would not recommend this kit,J. Jones
1370736000,"[1, 1]",B000EDOT9Q,It Does Not Work on my Itasca Motor Home,1.0,A2OKRGHIYTBQ6P,"06 9, 2013",although i consid myself reason handi i could never find way to instal this screen door closur kit on my winnebago itasca motorhom none of the exampl cite in the instruct would appli to my screen door fortun i had less than six buck invest so it was no great loss to throw the kit away,"Lewis A. Edge Jr. ""Happy Traveler"""
1381881600,"[0, 0]",B000EDQR3W,Save your money - worthless and flimsy!,1.0,A3A22UTNU41DGP,"10 16, 2013",2 of these were purchas and one arriv damag howev they were so flimsi that i decid these were not the solut to place some sort of grill on the rv screen door whoever make these should be asham becaus it is rip off and amazon should not sell them,ewokinco
